"timestamp","x-axis","y-axis","operation(*+)","record(sec)","mistake"
"1547133825","6,2,5,9,4,7,8,1,3","2,4,9,1,5,6,3,8,7","+","65","0"
"1547193233","8,5,6,2,3,4,7,1,9","2,9,6,8,1,7,3,5,4","+","64","0"
"1547218886","5,6,8,9,4,2,3,1,7","5,3,2,8,9,6,7,4,1","+","75","0"
